Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,One of the Institutions of UC system located on California-coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/UCSB_Henley_Gate.jpg/1920px-UCSB_Henley_Gate.jpg
Kirkland,A small and beautiful town  located on the eastern shore of Lake Washington,47.69497,-122.19983,"https://en.wikipedia.org/wiki/Kirkland,_Washington",https://upload.wikimedia.org/wikipedia/commons/7/71/Kirkland_waterfront.jpg
Santa Barbara Zoo,One of the nation's best small zoos near the ocean in Santa Barbara,34.42037,-119.66709,https://en.wikipedia.org/wiki/Santa_Barbara_Zoo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Male_silverback_gorilla_at_the_Santa_Barbara_Zoo.JPG/330px-Male_silverback_gorilla_at_the_Santa_Barbara_Zoo.JPG
The Palace Museum,"Also known as the Forbidden City, located on Beijing, China. It was the palace of twenty-four emperors in the Ming and Qing dynasties",39.91594,116.39663,https://en.wikipedia.org/wiki/Palace_Museum,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/The_Forbidden_City_-_View_from_Coal_Hill.jpg/1920px-The_Forbidden_City_-_View_from_Coal_Hill.jpg
Beijing National Stadium (Bird's Nest),"A landmark building in Beijing, it is the venue for the opening and closing ceremonies of the 2008 Beijing Olympic Games and the 2022 Beijing Winter Olympics",39.99261,116.39646,https://en.wikipedia.org/wiki/Beijing_National_Stadium,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Beijing_National_Stadium_from_the_Central_Axis_%2820220905140702%29_%28cropped%29.jpg/1920px-Beijing_National_Stadium_from_the_Central_Axis_%2820220905140702%29_%28cropped%29.jpg
Super Nintendo World,"A themed area at Universal Studios, Japan. Many Nintendo video games elements are shown in the area.",34.66775,135.43053,https://en.wikipedia.org/wiki/Super_Nintendo_World,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Super_Nintendo_World_%28Universal_Studios_Japan%29.png/1280px-Super_Nintendo_World_%28Universal_Studios_Japan%29.png
